"jp","en"
"かしこまりました。こちらです。","Certainly. Here you are."
"ご利用誠に有難うございました。","Thank you very much for your stay."
"私/私達にとって良い滞在となりました。お世話になりました。","I/We enjoyed my/our stay. Thank you very much."
"靴は玄関でお脱ぎ下さい。","Please take your shoes off at the entrance."
"建物内ではスリッパをご利用下さい。","Please put these slippers on while walking inside the building."
"室内では靴をお脱ぎください。","Please take your shoes off before you go inside your room."
"スリッパで畳の部屋に入らないで下さい。","Please don't step on the tatami floor with your slippers on."
"ポットとお茶がお部屋に用意してあります。ご自由にお飲み下さい。","A tea serving set and a thermos with hot water are provided in your room. Please enjoy tea anytime."
"大浴場はここにあります。（略図を見せながら。）","Daiyokujou (big bath room) is here. (Showing a small map of the building.)"
"男湯と女湯に分かれています。入る前にご注意下さい。","Daiyokujou (big bath room) for men and women are separated. Please be careful when you go inside the bath room."
"女湯のマークはこれです。男湯のマークはこれです。（マーク（漢字）を見せながら）","This symbol is for the bath for women and this symbol is for men. (Showing the symbols)"
"浴槽の詮は抜かないで下さいね。","Please don't pull out the drain plug of the bath tub."
"浴衣は室内着、またはパジャマとしてご利用下さい。","You can wear Yukata for pajamas or as a robe."
"浴衣姿で部屋の外を歩いてもかもいません。","You can go out of your room wearing Yukata."
"浴衣姿で夕食をお目し上がりになってもかまいません。","You can have dinner wearing Yukata if you like."
"入浴後、浴衣を着用頂けます。","After taking the bath, you can put on Yukata."
"大浴場に行く時は部屋のバスタオルとタオルを持参して下さい。","Please bring the bath towel and the hand towel in your room when you go to Daiyokujou (big bath room)."
"大浴場にシャンプー、リンス、せっけんはあります。","In the Daiyokujou (big bath room), shampoo, hair conditioner and soap are provided."
"浴槽に、タオルを入れないで下さい。","Please don't put the hand towel into the bath tub."
"浴槽には身体を洗ってから入ります。","You are only to go inside the bath tub after you washed your body, please."
"大浴場の脱衣所には貴重品を持って行かない様にしてください。","It is better not to bring precious belongings to the changing (dressing) room of Daiyokujou (big bath room)."
"トイレのスリッパで室内は歩かないで下さい。","Please do not walk in your room in the slippers from the toilet room."
"夕飯は{0}時にお部屋にお持ちします。","We will bring your dinner to your room at {0}."
"お食事はお済ですか？お下げしてよろしいでしょうか。","Are you finished? Can I take the dishes away?"
"夕飯は{0}時にご用意いたします。時間になりましたら、食堂までお越し下さい。","Dinner will be ready at {0}. Please come to the cafeteria at that time."
"夜、お布団を敷きにまいります。","We will come to your room to prepare the futons."
"失礼します、お布団を敷きいたします。","May I come in? I have come to lay out your futons for you."
"明日の朝は{0}時にお布団を上げに参ります。","We will come to fold up the futons at {0} tomorrow morning."
"おはようございます、お布団を上げに参りました。","Good morning. I am here to fold up the futons."
"今日は快晴で、ご旅行に最高ですね！","It's so sunny today. Perfect for traveling, isn't it!"
"良いご旅行を！","Have a nice trip!"
"当旅館へのまたのお越しをお待ちしております。","We hope you enjoy your stay at our Ryokan again."
"（電話に出る） はい、ABCホテルでございます。","Hello, ABC hotel, how may I help you?"
"もしもし、そちらに宿泊されているゲストの方と連絡を取りたいのですが、お願いできますでしょうか。","Hello? I'd like to contact a guest staying at your hotel. Would you please help me?"
"承知しました。そちら様のお名前と呼び出すお客様のお名前をお教え下さい。","Certainly. Could you tell me your name and the name of the guest you'd like to contact ?"
"ジョン・スミス氏をお願いします。私の名前は鈴木花子です。","I'd like to talk to Mr. John Smith. My name is Hanako Suzuki."
"では、お呼びしてみますので少々お待ち下さい。","OK. Please hold the line."
"もしもしスミス様でございますか。鈴木花子さまという方からお電話が入っております。おつなぎして宜しいでしょうか。","Hello, Mr.Smith? You have a phone call from Hanako, calling from Tokyo. Will you accept this call?"
"（スミス氏）はい、お願いします。","Yes, please. Thank you very much."
"お待たせしました。残念ながら外出中の様です。戻られましたら電話があった事をお伝えしましょうか？","Hello? I called him, but he was out, unfortunately. Shall I tell him that you tried to get in touch with you, when he comes back?"
"お願いします。私の名前は鈴木花子です。日本から電話しています。念のため電話番号をお伝えします。電話番号は{0}です。","Yes, please. My name is Hanako Suzuki, calling from Japan. Please give him my phone number, just in case. The number is {0}."
"承知しました。確かにお伝えいたいます。","Sure, I will send this message to Mr. Smith."
"いらっしゃいませ /ご注文をどうぞ。","Hello / What would you like to have?"
"（メニューの写真を指差しながら） これを１つとこれを１つ下さい。","(As you point at a photo in Menu) I will have this one and this one."
"ハンバーガー１つとコーヒーのMを１つ。","One Hamburger and a Medium Coffee please."
"ハンバーガー１つとコーヒーを１つ。","One Hamburger and a Coffee please."
"コーヒーにはS,M,Lの３サイズございますが、どれにいたしますか？","We have 3 sizes for coffee, Small, Medium and Large.. Which size would you like?"
"S をください。","Small one, please."
"コーヒーのSとMを１つずつ下さい。 （=コーヒーを２つ下さい。１つはS,もう１つはMで。）","2 Coffee's Please. One is Small and the other is a Medium."
"(コーヒーには)ショート、トール、グランデの３サイズございますが、どれになさいますか？","We have 3 sizes, Short, Tall and Grande. Which size would you like?"
"トールを下さい。","Tall one please."
"ハンバーガー１つとポテトのSを１つ。以上でよろしいでしょうか。","One hamburger and one small French Fry Anything else?"
"はい、それで全部です。","That's all."
"こちらでお召し上がりですか？お持ち帰りですか？ （北米英語圏での言い方））","For here, or to go /takeout / (or to go)"
"こちらでお召し上がりですか？お持ち帰りですか？ (イギリス、オーストラリア、ニュージーランドでの言い方）","Eat in or take away? [ UK, Australia, New Zealand ]"
"こちらで。","For here please."
"持ちかえりで。","To go please."
"{0}ドル{1}（セント）です。","${0}.{1}"
"ありがとうございました。","Thank you very much."
"セットメニューはありますか？","Do you have any combo's"
"はい、ございます。こちらがセットメニューです。（メニューを指差しながら。）","Yes, we have these combos. [pointing at the menu]"
"はい、ございます。こちらのセットメニューがハンバーガー、お飲み物、そしてサラダまたはフライドポテトのセットとなります。","Yes. This is a combo. This combo includes a Hamburger, a Drink, a Salad or French fries."
"はい、ございます。こちらがセットメニューです。サラダまたはフライドポテトのどちらかをお選び頂けます。 どちらになさいますか？","Yes, This is a combo. You can select a salad or a French Fries. Which would you like to have?"
"お飲み物はオレンジジュース、炭酸水、コーヒーまたは紅茶がございます。 どれになさいますか？","We have juices, soda(pop)"
"セットAをコーラのLで。","I will have a Combo A with a large coke."
"申し訳ございません。このセットにLサイズのお飲み物はつきません。Mサイズのみです。","Sorry, large drink doesn't come with this combo. You can select only a medium sized drink for this combo."
"セットBをポテトのSとアイスコーヒーとで。","I will have Combo B with a small order of French fries and an iced coffee?"
"申し訳ございません。アイスコーヒーはご用意しておりません。 代りにコーヒーはいかがでしょうか？","Sorry, we don't have iced coffee in our menu. How about a regular coffee instead? : )"
"番号札をお持ちになりテーブルでお待ち下さい。","Take a number and wait at your table, thanks."
"5番の方、お待たせしました。どうぞ。","Number 5, please. Here you are."
"トレイはそのままでけっこうです。こちらで片付けます。","Just leave the tray there. We'll take care of."
"トレイはあちらの場所にお戻し下さい。","Please bring back the tray to that section."
"コーヒーはアイスとホットがありますが、どちらになさいますか？","We have hot and iced coffee. Which do you prefer?"
"ホットをお願いします。","Hot coffee, please."
"エントランスで","At reception / entrance"
"開いてますか？（今、営業中ですか？）","Are you open ?"
"こんばんは、いらっしゃいませ。 何名様で？","Good evening. How many?"
"４名です。","We are 4"
"２名で座るテーブルをお願いします。","Table for 2 please."
"喫煙席、禁煙席のどちらに？","No Smoking or Smoking?"
"禁煙席をお願いします。","Nosmoking section please."
"喫煙席をお願いします。","Smoking section please."
"あのテーブル（席）に座っていいですか？ （指差しながら）","Can we (I) sit at that table? (pointing)"
"すみません、只今、満席なので、お待ち頂くことになります。","I am so sorry, there is no table available now. We will have to ask you to wait."
"待ち時間はどれくらいですかね？","OK, How long wait?"
"待ち時間は30分ほどになります。","There is a waiting time of 30 minutes or so."
"それじゃ、、待ちます。","OK, We (I) will wait."
"残念ですね。それじゃあまたにします． （残念ながら待てません。お世話をお掛けしました。）","Sorry, we(I) have no time to wait. Thank you."
"すみません、どこに上着を掛けていいですか？","Excuse me, where can I hang my jacket?"
"上着を掛ける場所はこちらにあります。","We have an area where you can hang your jacket."
"ラストオーダーは何時ですか？","What time is the last order?"
"メニューをください。（私に/ 私たちに。）","Can I have a menu? / Can we have menu’s?"
"決まったらお呼びしますので。","We (I) will let you know when we have decided."
"お決まりになりましたらお呼びください。","Please let me know when you have decided."
"ご注文よろしいですか？（お決まりになりましたか？）","Are you ready to order?"
"オーダーお願いします。","Excuse me. Can you take our (my) order, please."
"お飲み物は何にいたしましょうか？","What would you like to drink?"
"ビールを２つ。","2 beers"
"グラスワイン１つとビール１つ。","A glass of white wine and a beer."
"どのビールになさいますか？","What kind of beer?"
"輸入ビールと国産ビールのどちらに？","Imported or domestic?"
"白（赤）ワインをボトルで１本。","We will have a bottle of white(red) wine."
"これ下さい。 (メニュー内の料理名を指差しながら）","I will have this. (From pointing at an entree in the menu)"
"今日のスペシャルメーニューはありますか？","Do you have any specials of the day?"
"はい、ございます。こちらの３品が今日のスペシャルメーニューです。 （メニュー内を指差しながら）","Yes, we have three specials. Here. (pointing to a section in the Menu)"
"それじゃあ、これをください。","OK, I will have this one."
"おすすめはどの料理ですか？","Which one do you recommend?"
"ベジタリアン料理はありますか？","Do you have any vegetarian dishes?"
"牛肉料理が食べたいんですけど、メニューにありますか？","I’d like to have beef. Do you have any in your menu?"
"豚肉料理が食べたいんですけど、メニューにありますか？","I’d like to have pork. Do you have any in your menu?"
"鶏肉料理が食べたいんですけど、メニューにありますか？","I’d like to have chicken. Do you have any in your menu?"
"野菜料理が食べたいんですけど、メニューにありますか？","I’d like to have vegetable. Do you have any in your menu?"
"調理した魚料理が食べたいんですけど、メニューにありますか？","I’d like to have a cooked fish. Do you have any in your menu?"
"生の魚料理が食べたいんですけど、メニューにありますか？","I’d like to have a raw fish. Do you have any in your menu?"
"サラダが食べたいんですけど、メニューにありますか？","I’d like to have a salad. Do you have any in your menu?"
"はい、ございます．こちらが牛肉料理です。 （メニューを指差しながら）","Yes, we have. These here are beef. (pointing a section in the Menu)"
"甘い（味付け）ですか？","Is it sweet?"
"辛いですか？","Is it spicy?"
"酸っぱいですか？","Is it sour?"
"塩味ですか？","Is it salty taste?"
"揚げ物ですか？","Is it fried in oil?"
"蒸し物ですか？","Is it steamed?"
"炒め物ですか？","Is it fried?"
"煮物ですか？","Is it cooked?"
"生ですか？","Is it raw"
"分かりました。それじゃあ、これとコーヒーを１つ。","OK, I will have this and a cup of coffee."
"コーヒーはいつお持ちしましょう？食前ですか？食後ですか？","When would you like to have your coffee.Before the meal? Or after the meal?"
"食後にお願いします。","After the meal, please."
"こちらお下げしてよろしいですか？ (接客係が空になった皿を下げていいか聞く）","finished? (Waiter asking if you are finished eating the dish and if it is OK to take the dish away)"
"勘定お願いします。","Check (Cheque) please."
"クレジットカードで支払えますか？","Can I pay by credit card?"
"はい、（カードでのお支払を）承っております。","Certainly."
"すみません、カードでのお支払は承っておりません。","Sorry, we don’t accept payments by credit card."
"分かりました。現金で払います。","OK, I will pay by cash."
"レシート（領収書）を下さい。","Please give me a receipt."
"（市場で）野菜・果物を買う","Buying vegetables or fruits"
"トマトを５コ、買いたいのですが。","I would like to buy 5 tomatoes."
"リンゴを{0}ポンド(キロ）下さい。","I would like {0} pounds(kg) of apples."
"これを５コ下さい。 （名前の分からない果物を指差しながら）","This for 5 please. (By pointing at fruit that you don't know the name.)"
"それはばら売りしていますか？","Do you sell those in bulk?"
"これはポンド（キロ）売りですか？","Do you sell these by the pound (kg)?"
"デリで総菜を買う","Buying food at a Delicatessen"
"{0}はありますか？","Do you have {0}?"
"豆腐製品はありますか？","Do you have Tofu products?"
"{0} を{1}つ下さい。（もらえますか？）","Can I have {0} for {1}?"
"これを3つ下さい。  これを３つですか？  いいえ、その（店員から見て）左横/左側にあるのです。 これですか？  いいえ、その（店員から見て）前/奥にあるのです。","I will take this for 3.  This is for 3?  No, the one on the left/right side of you.  This?  No, the one in front/back of you."
"このサラダを下さい。（量は）小/中/大サイズの容器で下さい。","I will have a salad in a small/medium/large container."
"このピクルスを{0}グラム/オンス下さい。 （指差しながら）","These pickles please, {0} grams/ounces. (pointing with finger)"
"このチーズを{0}グラム下さい。（指差しながら）","This cheese please, {0} grams."
"このキッシュを２つ下さい。","This quiche for 2, please."
"このハムを２，３枚下さい。パンに挟んで下さい。  パンはどれにしますか？  どんな種類のパンがありますか？     などがありますが。  じゃあ、一番目に言ったパンをお願いします。","Can I have 2 or 3 slices of ham with bread, please?  What type of bread would you like?  What bread do you have?  We have .......  OK, I will take the first bread you mentioned."
"温めてもらえますか？","Will you warm it up for me?"
"賞味期限はいつですか？","When is the 'use by date'?"
"これ(ら)は今日中に食べた方が良いですか？","Should I eat them today?"
"これは数日間もちますか？","Fresh for a few days?"
"どれくらいもちますか？","How long will it be fresh?"
"冷蔵庫で保管した方が良いですか。","Do I need to keep them in fridge?"
"(肉屋で）肉を買う","Buying meat"
"このベーコンを{0}オンス下さい。（指差しながら）","I will take this bacon, {0} ounces please."
"このハムを{0}オンス下さい。スライスして下さい。","I will take this ham, {0} ounces, please. I'd like it sliced."
"スペアリブを{0}ポンド下さい。","I will take these Pork spareribs, {0} pounds please."
"このソーセージを５本下さい。","I will take these sausages, for 5 please."
"豚ヒレ肉を{0}枚下さい。","I will take these Pork fillets, {0}(pieces) please."
"豚のひき肉はありますか？","Do you have minced pork?"
"この牛肉を３枚下さい。","I will take this beef, 3 (slices) please."
"鶏のムネ肉を１つ下さい。","I will take this Chicken breast for one please."
"(魚屋で）魚介類を買う","Buying seafood]"
"ムール貝を{0}ポンド下さい。","{0} pounds of mussels please."
"ロブスターを１匹下さい。","One lobster please."
"このシャケの切り身を３枚下さい。","I take this salmon, 3 (slices) please."
"この魚はスシにして食べられますか？","Is this fish good for Sushi? Is this fish fresh enough to eat as Sushi?"
"この貝は生で食べれますか？","Can I eat this shellfish raw?"
"小エビを{0}ポンド下さい。","{0}pounds of shrimp please."
"ケーキを買う","Buying sweets(desserts)"
"このケーキを３つ下さい。","I will take this cake, 3 pieces please."
"１時間用の保冷剤(ドライアイス）を入れてもらえますか？","Do you include cooler(dried ice) to keep it cold for 1 hour?"
"クッキーを５枚下さい。","5 cookies please."
"シナモンロールを２つ下さい。","2 cinnamon rolls please."
"その他","Others"
"～を探してます。どこにありますか？","I am looking for {0}. Where is it?"
"この牛乳、賞味期限はどこに書いてありますか？","Where is the 'usedby date' printed on this milk carton?"
"空き瓶の返却はどこですか？","Where can I return bottle empties."
"飲料水の販売機の使用方法が分かりません。使い方を教えてもらえますか。","I don't know how to use the water vending machine. Will you show me how to buy water from this machine?"
"いらっしゃいませ。何かお探しですか。","Hello. How may I help you?"
"いいえ、ちょっと見ているだけですので。","Just looking, thanks."
"はい、～を探しています。ありますか？","Yes. I am looking for {0} . Do you have them?"
"それなら、こちらにございます。場所をご案内します。","Yes, we have. Follow me. I will show you."
"申し訳ございません。只今、在庫切れです。入荷まで数日掛かってしまいます。","I am sorry, they are out of stock. It will take a few days before we have it in the store."
"申し訳ございません。それは取り扱っておりません。","I am sorry, we don't carry them."
"お役に立てず、申し訳ございません。","I am sorry, we can't help you.."
"すみません、ちょっとお願いできますか？ （手助けしてもらえますか？）","Excuse me, Could you help me?"
"はい、どうぞ。何でしょうか。","Sure. How may I help you?"
"ウインドウに飾ってあるものがほしいのですが。","I'd like the one in the window."
"あのショーケースにあるものがほしいのですが。","I'd like the one in that showcase."
"あちらの商品棚にあるものがほしいのですが。","I'd like the one on the shelf over there."
"分かりました。今、お取りします。","OK, I will get it for you."
"どれになりますか？","Which one?"
"右から2番目奥にあるのです。","The second one in back from the right.."
"左から3番目の手前にあるのです。","The third one in front from the left"
"こちらですか？","This one?"
"はい、それです。","Yes, that one."
"はい、どうぞ。","Here you are."
"こちらのご購入でよろしいですか？","Would you like to have this?"
"すみません、私がほしかったのとはちょっと違いました。","I am sorry. This wasn't exactly what I wanted."
"はい、それを下さい。","Yes. I will take this."
"これを試着してよろしいですか？","Can I try this on?"
"はい、どうぞ。試着室はこちらです。","Sure. The fitting room is over here.)"
"ちょっと大き過ぎるようです。","This is too big"
"もう少し小さいサイズはありますか？","Do you have this in a smaller size?"
"ちょっと小さ過ぎるようです。","This is much too small."
"もう少し大きいサイズはありますか？","Do you have this in bigger size?"
"サイズはおいくつですか？","What is your size?"
"私のサイズは{0}です。","My size is {0}."
"旅行者なので、この国のサイズ基準が分かりません。","I don't know my size in this country's standard, as I am a traveler."
"私に合いそうなサイズのものを選んでもらえませんか？","Would you find the one that fits my size?"
"これはいかがでしょうか。","How about this one?"
"このサイズはピッタリです。これにします。","This fits my size. OK, I will take this."
"このサイズは合いません。","This size doesn't fit me."
"残念ですが、またにします。","I am sorry. I will come back later."
"すみません、決められないのでまたにします。","I am sorry. I can't make a decision today."
"分かりました。またの機会に。","OK, bye."
"{0}ドルです。","{0} dollar, please."
"クレジットカードで支払えますか？","Can I pay by credit card?"
"どこのカードですか？","What credit card do you have?"
"Visaカードです。","Visa."
"Visaカードでしたら承ります。","We accept Visa and yes you can pay by credit card."
"すみません、カードでのお支払はお受けしておりません。","I am sorry, but we don't accept credit cards."
"分かりました。現金で支払います。","OK, I will pay by cash."
"これを別々に包んでもらえますか？","Could you wrap this separately, please?"
"プレゼント用に包んでもらえますか？","Could you giftwrap this please?"
"お土産用なので紙袋/プラスチック袋をもう一枚余分にもらえますか？","Can I have one more extra paper/plastic bag? This is for a souvenir."
"バーゲンセールはいつからですか？","When does the sale start?"
"只今、バーゲンセール中です。","We are having a sale now."
"こちらはセール品です。","These are on sale."
"値引きしていただけますか？","Can you give me a discount?"
"こちらは既に値引きして販売しています。","We are selling these at discount prices already."
"薬局で市販薬品を買う","Buying Overthecounter drugs at a pharmacy."
"下痢止めの薬はありますか？ （下痢＝ダイアゥリーア）","Do you have medicine for diarrhea?"
"便秘薬はありますか？ （便秘＝コンスティペイション）","Do you have medicine for constipation?"
"風邪薬はありますか？","Do you have medicine for a cold?"
"頭痛薬はありますか？ (頭痛＝ヘデック）","Do you have medicine for headache?"
"胃痛薬はありますか？ （胃I痛＝ストマケイク）","Do you have medicine for stomachache?"
"むねやけ止めの薬はありますか？ （むねやけ＝ハートバーン）","Do you have medicine for heartburn?"
"解熱薬はありますか？","Do you have medicine for a temperature?"
"吐き気を止める薬はありますか？ （吐き気＝ノーシャス）","Do you have medicine for nausea?"
"歯痛を止める薬はありますか？ （歯痛＝トゥースィック）","Do you have medicine for a toothache?"
"痔に効く薬はありますか？ （痔＝ヘモ ゥロイド）","Do you have medicine for hemorrhoids?"
"～の薬はありますか？","Do you have medicine for {0}?"
"その薬の購入には処方箋が必要です。","You need a prescription to buy the medicine."
"はい、ございます。これが～の薬です。","Yes. This is medicine for {0}."
"どれがお勧めですか？","Which one do you recommend for me?"
"軽い症状ですか？重い症状ですか？","What is the condition of your illness. Is it serious? Or just a light illness?"
"軽いのならこちらがお勧めです。","If it is not so serious, this medicine would be of help."
"重いならこの薬がお勧めです。ただし、効き目が強いので使用方法を守って服用するよう、注意してください。","If it is serious, this medicine would be of help. However, you should read the introduction carefully and follow the recommendations."
"それではこれを下さい。","OK, I will take this."
"この処方箋の薬を下さい。","Could you fill this prescription, please?"
"はい、分かりました。 今、薬をご用意しますので、お待ち下さい。","Sure. Please wait. I will get ready for you."
"どのように飲むのですか？","How do I take this?"
"1日3回、食後に服用してください。1回に１錠服用してください。","You should take it 3 times a day, after meals. Take only 1 tablet at one time."
"1日1回、食前に服用してください。1回に2錠服用してください。","You should take it 1 time a day, before meals. Take 2 tablets at one time."
"服用方法はここに書いてあります。 （指差しながら）","The explanation of how to take this medicine is written here. (pointing by finger)"
"念の為、服用方法をここに書いて下さい。 （このサンプルを見せながら ↓）","Would you please write down here how I should take this medicine just in case I forget your advice."
"かゆみ止めの塗り薬はありますか？","Do you have an ointment for itching?"
"虫除けのローションはありますか？","Do you have insectsprotection lotion?"
"目薬はありますか？","Do you have eye drops?"
"バンソウコウはありますか？","Do you have plaster?"
"冷湿布/温湿布はありますか？","Do you have cold/warm compresses?"
"綿棒はありますか？","Do you have cotton swabs?"
"ビタミンＣ剤はありますか？(ビタミン＝ヴァイタミン）","Do you have Vitamin C?"
"ビタミンE剤はありますか？","Do you have Vitamin E?"
"日焼け止めはありますか？","Do you have Sunprotection lotion?"
"オムツはありますか？","Do you have diapers?"
"インスタントの離乳食はありますか？","Do you have instant baby foods?"
"道で","On Streets"
"すみません、ちょっとお尋ねします。","Excuse me. May I ask you something?"
"今、駅を探しています。駅名は{0}です。どこにありますでしょうか？","I'm looking for a train station. The name is {0} Station. Do you know where it is?"
"今、地下鉄の駅を探しています。駅名は{0}です。どこにありますでしょうか？","I'm looking for a subway station. The name is {0} station. Do you know where it is?"
"今、バス停を探しています。{0}行きのバスでバス停名は{1}です。どこにありますでしょうか？","I'm looking for a bus stop. The bus is for {0} and the name of the bus stop is {1} . Do you know where it is?"
"今、{0}を探しています。どこにありますでしょうか？","I'm looking for {0}. Do you know where it is?"
"{0}に行く途中で、今、道に迷っています。","I have lost my way to {0}."
"{0}に行きたいのですが,この道で正しいですか？","I am going to {0}. Is this the right way to take?"
"{0}に行きたいのですが,この方向で正しいですか？","I am going to {0}. Is this right direction to go?"
"この地図で現在位置を教えて下さい。","Would you show me where we are now on this map?"
"この地図で私が行こうとしている場所の位置を教えて下さい。","Would you show me where my designation is on this map?"
"ここから近いですか？","Is it near here?"
"ここから遠いですか？","Is it far from here?"
"徒歩で行けますか？","Do you think I can get there by walking?"
"どれくらいかかりますか？","How long does it take to get there?"
"この近くに交番はありますか？","Is there a Koban (Police Station) near here?"
"この近くに公衆電話はありますか？","Is there a public phone near here?"
"分かりました。有難うございました。","I see. Thank you very much."
"とても助かりました！有難うございました！","It was great help! Thank you very much!"
"駅で","At Stations"
"{0}駅までの乗車料金はいくらですか？","What's the fare for {0} Station?"
"{0}駅までの片道キップを１枚下さい。","A oneway ticket for {0} Station, please."
"{0}駅までの往復キップを１枚下さい。","A roundtrip ticket for {0} Station, please."
"間違ったキップを買ってしまいました。払い戻しはできますか？","I bought the wrong ticket, do you think I could refund this?"
"発車時刻は何時ですか？","What time does the train leave?"
"到着時刻は何時ですか？","What is the arrival time?"
"{0}行きの電車はどこで乗れますか？","Where can I get the train for {0}?"
"{0}番線ホームはどこですか？","Where is train line no.{0}?"
"この電車は{0}行きですか？","Is this train for {0}?"
"この電車は{0}駅で停車しますか？","Does this train stop at {0} Station?"
"この電車で{0}駅に行けますか？","Can I reach {0} Station by this train?"
"乗換えが必要ですか？","Do I have to change trains?"
"どの駅で乗り換える必要がありますか？","Which station do I change the trains at?"
"ここは{0}駅ですよね？","This station is {0} , is that correct?"
"間違った電車に乗ってしまいました。どうすれば{0}駅に行けますか？（もどれますか？）","I took a wrong train, how do I go back to this station {0}.?"
"バスに乗る","Getting on a bus"
"このバスは{0}に行きますか？","Does this bus go to {0}?"
"{0}番のバスはどこで乗れますか？","Where can I get bus No. {0} ?"
"乗車賃はいくらですか？","What is the fare?"
"乗車賃はどうやって支払えばいいのですか？","How do I pay the fare?"
"このバス停まではあといくつバス停がありますか？","How many stops to go before this bus stop?"
"次のバス停は{0}ですよね？","The next bus stop is {0} , is that correct?"
"タクシーに乗る","Getting on a taxi"
"タクシー乗り場はどこですか？","Where is the Taxi stand?"
"どこでタクシーを拾えますか？","Where can I catch a Taxi?"
"この住所までお願いします。（住所のメモを見せる）","Take me to this address, please. (showing the address)"
"{0}までお願いします。","To {0} please."
