"ja","en","vi"
"朝食はカフェテリアでお取り頂けます。","You can have breakfast at the cafeteria.","Bạn có thể ăn sáng tại quán cà phê."
"朝食は料金に含まれています。","Breakfast is included in the room rate.","Bữa sáng được bao gồm trong giá phòng."
"カフェテリアは１階、あちらにございます。 (方向を手で示しながら。）","The cafeteria is on the ground (first) floor. It is over there. (pointing in the direction)","Các quán ăn trên mặt đất (lần đầu tiên) sàn. Nó ở ngoài kia. (Chỉ trong chỉ đạo)"
"夕食は近くのレストラン、または当ホテル１階のレストランをご利用下さい。","You can enjoy dinner at a restaurant nearby or the restaurant on the first floor of our hotel.","Bạn có thể thưởng thức bữa tối tại một nhà hàng gần đó hoặc các nhà hàng trên tầng đầu tiên của khách sạn chúng tôi."
"何かご要望がございましたら、フロントにお申し付け下さい。","If you have any requests, please call to our front desk.","Nếu bạn có bất cứ yêu cầu, xin vui lòng gọi đến quầy lễ tân của chúng tôi."
"チェックアウトは{0}時までにお願いします。","Please check out by {0} o'clock.","Xin hãy kiểm tra bởi {0} giờ."
"ご滞在をお楽しみ下さい。","Enjoy your stay.","Tận hưởng kì nghỉ của bạn."
"今から部屋を使えますか？","Can I use the room now?","Tôi có thể sử dụng phòng bây giờ?"
"荷物を部屋に運んでもらえますか？","Can I ask you to bring my baggage to my room?","Tôi có thể yêu cầu bạn mang hành lý của tôi đến phòng của tôi?"
"荷物を預かってもらえますか？","Can I leave my baggage at your hotel?","Tôi có thể rời khỏi hành lý của tôi tại khách sạn của bạn?"
"預かって頂いていた荷物をお願いします。名前は{0}です。","Can I have my baggage that I asked you to keep? My name is {0}.","Tôi có thể có hành lý của tôi rằng tôi yêu cầu bạn giữ? Tên tôi là {0}."
"（今から外出します。）鍵を預かって下さい。","(I will go out now.) Please keep my key, thanks.","(Tôi sẽ đi ra ngay bây giờ.) Xin vui lòng giữ chìa khóa của tôi, cảm ơn."
"かしこまりました。","Certainly.","Chắc chắn."
"（外出から帰り、）鍵を下さい。部屋の番号は{0}です。","(Coming back to the hotel) Can I have my key? My room number is {0}.","(Trở lại khách sạn) Tôi có thể có chìa khóa của tôi? Số phòng của tôi là {0}."
"どうぞ、こちらです。","Here's your key.","Đây là chìa khóa của bạn."
"タクシーを呼んでもらえますか？","Would you call me a taxi please?","bạn sẽ gọi cho tôi một xe taxi xin vui lòng?"
"かしこまりました。  ただ今、手配しましたので、ロビーでお待ち下さい。 {0}様、タクシーが参りました。","Certainly. I have arranged a taxi for you.  Please wait in the lobby.  Mr.{0}. The taxi has arrived.","Chắc chắn. Tôi đã sắp xếp một xe taxi cho bạn. Xin vui lòng chờ trong sảnh. Ông {0}. Chiếc taxi đã đến."
"カギを部屋の中に置いたまま、ドアを閉めてしまいました。","I have locked myself out.","Tôi đã tự nhốt mình ra."
"ツアーの手配をお願いできますか？このツアーに参加したいんです。（ホテルにあったパンフレットを見せる。）","Can I ask you to arrange this tour for me? (Showing an ad provided at the hotel)","Tôi có thể yêu cầu bạn sắp xếp các tour du lịch này cho tôi? (Hiển thị quảng cáo cung cấp tại khách sạn)"
"ファクシミリはありますか？","Do you have a facsimile?","Bạn đã có một bản fax?"
"インターネットが使えるコンピュータはありますか？","Do you have public access computers with Internet connection?","Bạn có máy tính truy cập công cộng với kết nối Internet?"
"今夜、戻るのが遅くなります。","I'll be back late tonight.","Tôi sẽ trở lại vào cuối đêm nay."
"表のドアは何時に締まりますか？","What time do you close the front door?","thời gian làm những gì bạn đóng cửa trước?"
"この近くにおすすめのレストランありませんか？","Do you have any suggestions for good restaurants in the area?","Bạn có bất cứ lời đề nghị cho các nhà hàng tốt trong khu vực?"
"明日朝、モーニングコールを{0}時にお願いします。部屋番号{1}の{2}です。","Can I ask you for a wakeup call at {0} am tomorrow morning? My name is {1}, room number is {2}.","Tôi có thể yêu cầu bạn cho một cuộc gọi wakeup tại {0} am sáng ngày mai? Tên tôi là {1}, số phòng là {2}."
"洗濯をお願いします。","Can I ask you to do my laundry?","Tôi có thể yêu cầu bạn làm giặt của tôi không?"
"仕上りはいつになりますか？","When will it be ready?","Khi nào thì nó sẽ sẵn sàng?"
"コインランドリーはありますか？","Do you have coinoperated laundry machines?","Bạn đã coinoperated máy giặt?"
"チェックアウトお願いします。","I want to check out please.","Tôi muốn kiểm tra xin vui lòng."
"有難うございます。少々お待ち下さい。","Thank you very much. Just a moment please.","Cảm ơn nhiều. Vui lòng đợi một chút."
"料金は{0}ドルとなります。 明細書はこちらです。","Your bill is {0}dollars. This is the bill statement.","hóa đơn của bạn là {0} USD. Đây là tuyên bố dự luật."
"料金に計算違いがある様なんですが。","I think there is a mistake in the calculation of my bill.","Tôi nghĩ rằng đó là một sai lầm trong tính toán của hóa đơn của tôi."
"これは何の料金ですか？（明細を見せながら）","What is this charge for? (showing the statement.)","khoản phí này là gì? (Hiển thị các báo cáo.)"
"電話は使いませんでしたよ。","I didn't make any phone calls.","Tôi đã không thực hiện bất kỳ cuộc gọi điện thoại."
"映画は見ていないです。","I didn't watch any movies.","Tôi không xem bất kỳ phim."
"ミニバーのコーラをお飲みになりましたので、その料金です。","You had a coke from the mini bar. This is fee.","Bạn đã có một cốc từ các quán bar nhỏ. Đây là lệ phí."
"それでは、こちらにサインをお願いします。","Please put your signature here, thanks.","Hãy đặt chữ ký của bạn ở đây, cảm ơn."
"預けていた貴重品を出してください。","I'd like my valuables back.","Tôi muốn lấy lại đồ trang sức của tôi."
"かしこまりました。こちらです。","Certainly. Here you are.","Chắc chắn. Của bạn đây."
"ご利用誠に有難うございました。","Thank you very much for your stay.","Cảm ơn bạn rất nhiều cho kỳ nghỉ của bạn."
"私/私達にとって良い滞在となりました。お世話になりました。","I/We enjoyed my/our stay. Thank you very much.","I / Chúng tôi rất thích của tôi / chúng tôi ở lại. Cảm ơn nhiều."
"靴は玄関でお脱ぎ下さい。","Please take your shoes off at the entrance.","Hãy đi giày của bạn ra tại lối vào."
"建物内ではスリッパをご利用下さい。","Please put these slippers on while walking inside the building.","Hãy đặt những dép vào trong khi đi bộ bên trong tòa nhà."
"室内では靴をお脱ぎください。","Please take your shoes off before you go inside your room.","Hãy đi giày của bạn trước khi bạn đi vào trong phòng của bạn."
"スリッパで畳の部屋に入らないで下さい。","Please don't step on the tatami floor with your slippers on.","Xin đừng bước trên sàn tatami với dép đi trong nhà của bạn trên."
"ポットとお茶がお部屋に用意してあります。ご自由にお飲み下さい。","A tea serving set and a thermos with hot water are provided in your room. Please enjoy tea anytime.","Một trà Việc phân phối thiết và một bình nước nóng được cung cấp trong phòng. Hãy thưởng thức trà bất cứ lúc nào."
"大浴場はここにあります。（略図を見せながら。）","Daiyokujou (big bath room) is here. (Showing a small map of the building.)","Daiyokujou (phòng tắm lớn) là ở đây. (Hiển thị bản đồ nhỏ của tòa nhà.)"
"男湯と女湯に分かれています。入る前にご注意下さい。","Daiyokujou (big bath room) for men and women are separated. Please be careful when you go inside the bath room.","Daiyokujou (phòng tắm lớn) dành cho nam giới và phụ nữ được tách ra. Hãy cẩn thận khi bạn đi vào bên trong phòng tắm."
"女湯のマークはこれです。男湯のマークはこれです。（マーク（漢字）を見せながら）","This symbol is for the bath for women and this symbol is for men. (Showing the symbols)","Biểu tượng này là dành cho tắm cho phụ nữ và biểu tượng này là dành cho nam giới. (Hiển thị các ký tự)"
"浴槽の詮は抜かないで下さいね。","Please don't pull out the drain plug of the bath tub.","Xin đừng kéo ra nút xả của bồn tắm."
"浴衣は室内着、またはパジャマとしてご利用下さい。","You can wear Yukata for pajamas or as a robe.","Bạn có thể mặc Yukata cho pajama hay như một chiếc áo choàng."
"浴衣姿で部屋の外を歩いてもかもいません。","You can go out of your room wearing Yukata.","Bạn có thể đi ra khỏi phòng mặc Yukata."
"浴衣姿で夕食をお目し上がりになってもかまいません。","You can have dinner wearing Yukata if you like.","Bạn có thể ăn cơm mặc Yukata nếu bạn muốn."
"入浴後、浴衣を着用頂けます。","After taking the bath, you can put on Yukata.","Sau khi dùng bồn tắm, bạn có thể đặt trên Yukata."
"大浴場に行く時は部屋のバスタオルとタオルを持参して下さい。","Please bring the bath towel and the hand towel in your room when you go to Daiyokujou (big bath room).","Vui lòng mang theo khăn tắm và khăn tay trong phòng của bạn khi bạn đi đến Daiyokujou (phòng tắm lớn)."
"大浴場にシャンプー、リンス、せっけんはあります。","In the Daiyokujou (big bath room), shampoo, hair conditioner and soap are provided.","Trong Daiyokujou (phòng tắm lớn), dầu gội đầu, dầu xả và xà phòng được cung cấp."
"浴槽に、タオルを入れないで下さい。","Please don't put the hand towel into the bath tub.","Xin đừng đưa chiếc khăn tay vào bồn tắm."
"浴槽には身体を洗ってから入ります。","You are only to go inside the bath tub after you washed your body, please.","Bạn đang chỉ vào bên trong bồn tắm sau khi bạn rửa sạch cơ thể của bạn, xin vui lòng."
"大浴場の脱衣所には貴重品を持って行かない様にしてください。","It is better not to bring precious belongings to the changing (dressing) room of Daiyokujou (big bath room).","Nó là tốt hơn để không mang đồ đạc quý giá cho sự thay đổi (mặc quần áo) phòng của Daiyokujou (phòng tắm lớn)."
"トイレのスリッパで室内は歩かないで下さい。","Please do not walk in your room in the slippers from the toilet room.","Xin đừng bước vào phòng của bạn ở dép đi trong nhà từ phòng vệ sinh."
"夕飯は{0}時にお部屋にお持ちします。","We will bring your dinner to your room at {0}.","Chúng tôi sẽ mang lại cho bữa tối của bạn để phòng của bạn tại {0}."
"お食事はお済ですか？お下げしてよろしいでしょうか。","Are you finished? Can I take the dishes away?","bạn đã kết thúc? Tôi có thể dùng các món ăn đi?"
"夕飯は{0}時にご用意いたします。時間になりましたら、食堂までお越し下さい。","Dinner will be ready at {0}. Please come to the cafeteria at that time.","Ăn tối sẽ sẵn sàng tại {0}. Hãy đến với các quán cà phê tại thời điểm đó."
"夜、お布団を敷きにまいります。","We will come to your room to prepare the futons.","Chúng tôi sẽ đến phòng của bạn để chuẩn bị futons."
"失礼します、お布団を敷きいたします。","May I come in? I have come to lay out your futons for you.","Tôi có thể vào được không? Tôi đã đến để đặt ra futons cho bạn."
"明日の朝は{0}時にお布団を上げに参ります。","We will come to fold up the futons at {0} tomorrow morning.","Chúng tôi sẽ đến để gấp lên futons tại {0} vào sáng ngày mai."
"おはようございます、お布団を上げに参りました。","Good morning. I am here to fold up the futons.","Chào buổi sáng. Tôi ở đây để gấp lên futons."
"今日は快晴で、ご旅行に最高ですね！","It's so sunny today. Perfect for traveling, isn't it!","Thật nắng ngày hôm nay. Hoàn hảo cho đi du lịch, không phải là nó!"
"良いご旅行を！","Have a nice trip!","Có một chuyến đi tốt đẹp!"
"当旅館へのまたのお越しをお待ちしております。","We hope you enjoy your stay at our Ryokan again.","Chúng tôi hy vọng bạn tận hưởng kì nghỉ ở Ryokan của chúng tôi một lần nữa."
"（電話に出る） はい、ABCホテルでございます。","Hello, ABC hotel, how may I help you?","Xin chào, khách sạn ABC, làm thế nào có thể tôi giúp bạn?"
"もしもし、そちらに宿泊されているゲストの方と連絡を取りたいのですが、お願いできますでしょうか。","Hello? I'd like to contact a guest staying at your hotel. Would you please help me?","Chào bạn? Tôi muốn liên hệ với khách lưu trú tại khách sạn của bạn. bạn sẽ vui lòng giúp tôi?"
"承知しました。そちら様のお名前と呼び出すお客様のお名前をお教え下さい。","Certainly. Could you tell me your name and the name of the guest you'd like to contact ?","Chắc chắn. Ông có thể cho tôi biết tên của bạn và tên của khách hàng bạn muốn liên hệ?"
"ジョン・スミス氏をお願いします。私の名前は鈴木花子です。","I'd like to talk to Mr. John Smith. My name is Hanako Suzuki.","Tôi muốn nói chuyện với ông John Smith. Tên tôi là Hanako Suzuki."
"では、お呼びしてみますので少々お待ち下さい。","OK. Please hold the line.","ĐƯỢC. Xin hãy giữ máy."
"もしもしスミス様でございますか。鈴木花子さまという方からお電話が入っております。おつなぎして宜しいでしょうか。","Hello, Mr.Smith? You have a phone call from Hanako, calling from Tokyo. Will you accept this call?","Xin chào, Mr.Smith? Bạn có một cuộc gọi điện thoại từ Hanako, gọi từ Tokyo. Bạn có chấp nhận cuộc gọi này?"
"（スミス氏）はい、お願いします。","Yes, please. Thank you very much.","Vâng làm ơn. Cảm ơn nhiều."
"お待たせしました。残念ながら外出中の様です。戻られましたら電話があった事をお伝えしましょうか？","Hello? I called him, but he was out, unfortunately. Shall I tell him that you tried to get in touch with you, when he comes back?","Chào bạn? Tôi gọi anh, nhưng anh đã ra ngoài, không may. Tôi sẽ nói với anh ấy rằng bạn đã cố gắng để liên lạc với bạn, khi anh ta quay lại?"
"お願いします。私の名前は鈴木花子です。日本から電話しています。念のため電話番号をお伝えします。電話番号は{0}です。","Yes, please. My name is Hanako Suzuki, calling from Japan. Please give him my phone number, just in case. The number is {0}.","Vâng làm ơn. Tên tôi là Hanako Suzuki, gọi từ Nhật Bản. Hãy cho anh ta số điện thoại của tôi, chỉ trong trường hợp. Con số này là {0}."
"承知しました。確かにお伝えいたいます。","Sure, I will send this message to Mr. Smith.","Chắc chắn, tôi sẽ gửi thông điệp này đến ông Smith."
"いらっしゃいませ /ご注文をどうぞ。","Hello / What would you like to have?","Xin chào / Những gì bạn muốn làm?"
"（メニューの写真を指差しながら） これを１つとこれを１つ下さい。","(As you point at a photo in Menu) I will have this one and this one.","(Như bạn chỉ vào một bức ảnh trong Menu), tôi sẽ có một này và điều này."
"ハンバーガー１つとコーヒーのMを１つ。","One Hamburger and a Medium Coffee please.","Một Hamburger và một cà phê vừa xin."
"ハンバーガー１つとコーヒーを１つ。","One Hamburger and a Coffee please.","Một Hamburger và một cà phê xin vui lòng."
"コーヒーにはS,M,Lの３サイズございますが、どれにいたしますか？","We have 3 sizes for coffee, Small, Medium and Large.. Which size would you like?","Chúng tôi có 3 kích thước cho cà phê, nhỏ, vừa và lớn .. Mà kích thước mà bạn muốn?"
"S をください。","Small one, please.","một nhỏ, vui lòng."
"コーヒーのSとMを１つずつ下さい。 （=コーヒーを２つ下さい。１つはS,もう１つはMで。）","2 Coffee's Please. One is Small and the other is a Medium.","2 Cà phê Please. Một là nhỏ và người kia là một trung."
"(コーヒーには)ショート、トール、グランデの３サイズございますが、どれになさいますか？","We have 3 sizes, Short, Tall and Grande. Which size would you like?","Chúng tôi có 3 kích cỡ, ngắn, Cao và Grande. Những kích thước mà bạn muốn?"
"トールを下さい。","Tall one please.","một Tall xin vui lòng."
"ハンバーガー１つとポテトのSを１つ。以上でよろしいでしょうか。","One hamburger and one small French Fry Anything else?","Một chiếc bánh hamburger và một nhỏ Pháp Fry Bất cứ điều gì khác?"
"はい、それで全部です。","That's all.","Đó là tất cả."
"こちらでお召し上がりですか？お持ち帰りですか？ （北米英語圏での言い方））","For here, or to go /takeout / (or to go)","Vì ở đây, hoặc để đi / takeout / (hoặc đi)"
"こちらでお召し上がりですか？お持ち帰りですか？ (イギリス、オーストラリア、ニュージーランドでの言い方）","Eat in or take away? [ UK, Australia, New Zealand ]","Ăn hoặc mang đi? [Anh, Úc, New Zealand]"
"こちらで。","For here please.","Vì ở đây xin vui lòng."
"持ちかえりで。","To go please.","Để đi xin."
"{0}ドル{1}（セント）です。","${0}.{1}","$ {0}. {1}"
"ありがとうございました。","Thank you very much.","Cảm ơn nhiều."
"セットメニューはありますか？","Do you have any combo's","Bạn có bất cứ combo"
"はい、ございます。こちらがセットメニューです。（メニューを指差しながら。）","Yes, we have these combos. [pointing at the menu]","Có, chúng tôi có những combo. [Chỉ vào menu]"
"はい、ございます。こちらのセットメニューがハンバーガー、お飲み物、そしてサラダまたはフライドポテトのセットとなります。","Yes. This is a combo. This combo includes a Hamburger, a Drink, a Salad or French fries.","Vâng. Đây là một combo. combo này bao gồm một Hamburger, một đồ uống, một salad hoặc khoai tây chiên kiểu Pháp."
"はい、ございます。こちらがセットメニューです。サラダまたはフライドポテトのどちらかをお選び頂けます。 どちらになさいますか？","Yes, This is a combo. You can select a salad or a French Fries. Which would you like to have?","Vâng, Đây là một combo. Bạn có thể chọn một salad hoặc khoai tây chiên. Mà bạn muốn có?"
"お飲み物はオレンジジュース、炭酸水、コーヒーまたは紅茶がございます。 どれになさいますか？","We have juices, soda(pop)","Chúng tôi có các loại nước ép, soda (pop)"
"セットAをコーラのLで。","I will have a Combo A with a large coke.","Tôi sẽ có một Combo A với một cốc lớn."
"申し訳ございません。このセットにLサイズのお飲み物はつきません。Mサイズのみです。","Sorry, large drink doesn't come with this combo. You can select only a medium sized drink for this combo.","Xin lỗi, uống lớn không đi kèm với combo này. Bạn có thể lựa chọn chỉ có một thức uống vừa cho combo này."
"セットBをポテトのSとアイスコーヒーとで。","I will have Combo B with a small order of French fries and an iced coffee?","Tôi sẽ có Combo B với một đơn đặt hàng nhỏ của khoai tây chiên kiểu Pháp và một cà phê đá?"
"申し訳ございません。アイスコーヒーはご用意しておりません。 代りにコーヒーはいかがでしょうか？","Sorry, we don't have iced coffee in our menu. How about a regular coffee instead? : )","Xin lỗi, chúng tôi không có cà phê đá trong trình đơn của chúng tôi. Làm thế nào về một cà phê thường xuyên để thay thế? :)"
"番号札をお持ちになりテーブルでお待ち下さい。","Take a number and wait at your table, thanks.","Lấy số, chờ đợi tại bàn của bạn, cảm ơn."
"5番の方、お待たせしました。どうぞ。","Number 5, please. Here you are.","Số 5, xin vui lòng. Của bạn đây."
"トレイはそのままでけっこうです。こちらで片付けます。","Just leave the tray there. We'll take care of.","Chỉ cần bỏ khay đó. Chúng tôi sẽ chăm sóc."
"トレイはあちらの場所にお戻し下さい。","Please bring back the tray to that section.","Vui lòng mang lại khay để phần đó."
"コーヒーはアイスとホットがありますが、どちらになさいますか？","We have hot and iced coffee. Which do you prefer?","Chúng tôi có cà phê nóng và đá. Mà bạn thích?"
"ホットをお願いします。","Hot coffee, please.","Cà phê nóng, xin vui lòng."
"エントランスで","At reception / entrance","Tại lễ tân / lối vào"
"開いてますか？（今、営業中ですか？）","Are you open ?","Bạn mở?"
"こんばんは、いらっしゃいませ。 何名様で？","Good evening. How many?","Chào buổi tối. Bao nhiêu?"
"４名です。","We are 4","Chúng tôi là 4"
"２名で座るテーブルをお願いします。","Table for 2 please.","Bảng 2 xin vui lòng."
"喫煙席、禁煙席のどちらに？","No Smoking or Smoking?","Không hút thuốc hoặc hút thuốc?"
"禁煙席をお願いします。","Nosmoking section please.","phần Nosmoking xin vui lòng."
"喫煙席をお願いします。","Smoking section please.","phần hút thuốc xin vui lòng."
"あのテーブル（席）に座っていいですか？ （指差しながら）","Can we (I) sit at that table? (pointing)","Có thể chúng ta (tôi) ngồi vào bàn mà? (Chỉ tay)"
"すみません、只今、満席なので、お待ち頂くことになります。","I am so sorry, there is no table available now. We will have to ask you to wait.","Tôi rất xin lỗi, không có bảng sẵn ngay bây giờ. Chúng tôi sẽ phải hỏi bạn phải chờ đợi."
"待ち時間はどれくらいですかね？","OK, How long wait?","OK, bao lâu chờ đợi?"
"待ち時間は30分ほどになります。","There is a waiting time of 30 minutes or so.","Có một thời gian chờ đợi 30 phút hoặc lâu hơn."
"それじゃ、、待ちます。","OK, We (I) will wait.","OK, Chúng tôi (tôi) sẽ chờ đợi."
"残念ですね。それじゃあまたにします． （残念ながら待てません。お世話をお掛けしました。）","Sorry, we(I) have no time to wait. Thank you.","Xin lỗi, chúng tôi (tôi) không có thời gian để chờ đợi. Cảm ơn bạn."
"すみません、どこに上着を掛けていいですか？","Excuse me, where can I hang my jacket?","Xin lỗi, nơi tôi có thể treo áo khoác của tôi?"
"上着を掛ける場所はこちらにあります。","We have an area where you can hang your jacket.","Chúng tôi có một khu vực nơi bạn có thể treo áo khoác của bạn."
"ラストオーダーは何時ですか？","What time is the last order?","Những gì thời gian là thứ tự cuối cùng?"
"メニューをください。（私に/ 私たちに。）","Can I have a menu? / Can we have menu’s?","Tôi có thể có một trình đơn? / Chúng ta có thể có menu?"
"決まったらお呼びしますので。","We (I) will let you know when we have decided.","Chúng tôi (tôi) sẽ cho bạn biết khi chúng tôi đã quyết định."
"お決まりになりましたらお呼びください。","Please let me know when you have decided.","Xin vui lòng cho tôi biết khi bạn đã quyết định."
"ご注文よろしいですか？（お決まりになりましたか？）","Are you ready to order?","Bạn đã sẵn sàng để đặt hàng?"
"オーダーお願いします。","Excuse me. Can you take our (my) order, please.","Xin lỗi. Bạn có thể thực hiện lệnh (của tôi) của chúng tôi, xin vui lòng."
"お飲み物は何にいたしましょうか？","What would you like to drink?","Bạn muốn uống gì?"
"ビールを２つ。","2 beers","2 loại bia"
"グラスワイン１つとビール１つ。","A glass of white wine and a beer.","Một ly rượu vang trắng và một ly bia."
"どのビールになさいますか？","What kind of beer?","Những loại bia?"
"輸入ビールと国産ビールのどちらに？","Imported or domestic?","Nhập khẩu hay trong nước?"
"白（赤）ワインをボトルで１本。","We will have a bottle of white(red) wine.","Chúng tôi sẽ có một chai màu trắng (màu đỏ) rượu."
"これ下さい。 (メニュー内の料理名を指差しながら）","I will have this. (From pointing at an entree in the menu)","Tôi sẽ có này. (Từ chỉ vào một món ăn đầu trong menu)"
"今日のスペシャルメーニューはありますか？","Do you have any specials of the day?","Bạn có bất kỳ đặc biệt trong ngày không?"
"はい、ございます。こちらの３品が今日のスペシャルメーニューです。 （メニュー内を指差しながら）","Yes, we have three specials. Here. (pointing to a section in the Menu)","Có, chúng tôi có ba đặc biệt. Đây. (Chỉ vào một phần trong Menu)"
"それじゃあ、これをください。","OK, I will have this one.","OK, tôi sẽ có một này."
"おすすめはどの料理ですか？","Which one do you recommend?","Mà một trong những bạn đề nghị?"
"ベジタリアン料理はありますか？","Do you have any vegetarian dishes?","Bạn có bất cứ món ăn chay?"
"牛肉料理が食べたいんですけど、メニューにありますか？","I’d like to have beef. Do you have any in your menu?","Tôi muốn có thịt bò. Bạn có bất kỳ trong menu của bạn?"
"豚肉料理が食べたいんですけど、メニューにありますか？","I’d like to have pork. Do you have any in your menu?","Tôi muốn có thịt lợn. Bạn có bất kỳ trong menu của bạn?"
"鶏肉料理が食べたいんですけど、メニューにありますか？","I’d like to have chicken. Do you have any in your menu?","Tôi muốn có con gà. Bạn có bất kỳ trong menu của bạn?"
"野菜料理が食べたいんですけど、メニューにありますか？","I’d like to have vegetable. Do you have any in your menu?","Tôi muốn có rau. Bạn có bất kỳ trong menu của bạn?"
"調理した魚料理が食べたいんですけど、メニューにありますか？","I’d like to have a cooked fish. Do you have any in your menu?","Tôi muốn có một con cá nấu chín. Bạn có bất kỳ trong menu của bạn?"
"生の魚料理が食べたいんですけど、メニューにありますか？","I’d like to have a raw fish. Do you have any in your menu?","Tôi muốn có một con cá sống. Bạn có bất kỳ trong menu của bạn?"
"サラダが食べたいんですけど、メニューにありますか？","I’d like to have a salad. Do you have any in your menu?","Tôi muốn có một món salad. Bạn có bất kỳ trong menu của bạn?"
"はい、ございます．こちらが牛肉料理です。 （メニューを指差しながら）","Yes, we have. These here are beef. (pointing a section in the Menu)","Vâng chúng tôi có. Những ở đây là thịt bò. (Chỉ một phần trong Menu)"
"甘い（味付け）ですか？","Is it sweet?","Là nó ngọt ngào?"
"辛いですか？","Is it spicy?","Có cay?"
"酸っぱいですか？","Is it sour?","Có chua?"
"塩味ですか？","Is it salty taste?","Có vị mặn?"
"揚げ物ですか？","Is it fried in oil?","Có chiên trong dầu?"
"蒸し物ですか？","Is it steamed?","Có hấp?"
"炒め物ですか？","Is it fried?","Có chiên?"
"煮物ですか？","Is it cooked?","Có phải nấu chín?"
"生ですか？","Is it raw","Có nguyên"
"分かりました。それじゃあ、これとコーヒーを１つ。","OK, I will have this and a cup of coffee.","OK, tôi sẽ có điều này và một tách cà phê."
"コーヒーはいつお持ちしましょう？食前ですか？食後ですか？","When would you like to have your coffee.Before the meal? Or after the meal?","Khi bạn muốn có coffee.Before bạn bữa ăn? Hoặc sau bữa ăn?"
"食後にお願いします。","After the meal, please.","Sau bữa ăn, xin vui lòng."
"こちらお下げしてよろしいですか？ (接客係が空になった皿を下げていいか聞く）","finished? (Waiter asking if you are finished eating the dish and if it is OK to take the dish away)","đã kết thúc? (Waiter yêu cầu nếu bạn ăn xong các món ăn và nếu nó là OK để có những món ăn xa)"
"勘定お願いします。","Check (Cheque) please.","Kiểm tra (Séc) xin vui lòng."
"クレジットカードで支払えますか？","Can I pay by credit card?","Tôi có thể trả bằng thẻ tín dụng?"
"はい、（カードでのお支払を）承っております。","Certainly.","Chắc chắn."
"すみません、カードでのお支払は承っておりません。","Sorry, we don’t accept payments by credit card.","Xin lỗi, chúng tôi không chấp nhận thanh toán bằng thẻ tín dụng."
"分かりました。現金で払います。","OK, I will pay by cash.","OK, tôi sẽ trả bằng tiền mặt."
"レシート（領収書）を下さい。","Please give me a receipt.","Vui lòng đưa tôi phiếu biên lai."
"（市場で）野菜・果物を買う","Buying vegetables or fruits","Mua rau hoặc trái cây"
"トマトを５コ、買いたいのですが。","I would like to buy 5 tomatoes.","Tôi muốn mua 5 quả cà chua."
"リンゴを{0}ポンド(キロ）下さい。","I would like {0} pounds(kg) of apples.","Tôi muốn {0} pound (kg) của quả táo."
